,Unnamed: 0,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense,es_tense,pt_tense,es_mood,pt_mood
832,832,japanese,上げる,,上げたいです,あげたいです,agetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
833,833,japanese,上げる,,上げましょう,あげましょう,agemashou,polite,volitional,volitivo,volitivo,educado,educado
834,834,japanese,上げる,,上げませ,あげませ,agemase,polite,imperative,imperativo,imperativo,educado,educado
835,835,japanese,上げる,,上げられます,あげられます,ageraremasu,polite,passive,pasivo,passivo,educado,educado
836,836,japanese,おっしゃる,,おっしゃる,おっしゃる,ossharu,normal,present,presente,presente,normal,normal
837,837,japanese,おっしゃる,,おっしゃらない,おっしゃらない,ossharanai,normal,negative,negativo,negativo,normal,normal
838,838,japanese,おっしゃる,,おっしゃった,おっしゃった,osshatta,normal,past,pasado,passado,normal,normal
839,839,japanese,おっしゃる,,おっしゃらなかった,おっしゃらなかった,ossharanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
840,840,japanese,おっしゃる,,おっしゃって,おっしゃって,osshatte,normal,て (te),て (te),て (te),normal,normal
841,841,japanese,おっしゃる,,おっしゃりたい,おっしゃりたい,ossharitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
842,842,japanese,おっしゃる,,おっしゃろう,おっしゃろう,ossharou,normal,volitional,volitivo,volitivo,normal,normal
843,843,japanese,おっしゃる,,おっしゃい,おっしゃい,osshai,normal,imperative,imperativo,imperativo,normal,normal
844,844,japanese,おっしゃる,,おっしゃられる,おっしゃられる,ossharareru,normal,passive,pasivo,passivo,normal,normal
845,845,japanese,おっしゃる,,おっしゃったら,おっしゃったら,osshattara,normal,conditional,condicional,condicional,normal,normal
846,846,japanese,おっしゃる,,おっしゃれば,おっしゃれば,osshareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
847,847,japanese,おっしゃる,,おっしゃらせる,おっしゃらせる,ossharaseru,normal,causative,causativo,condicional,normal,normal
848,848,japanese,おっしゃる,,おっしゃり得る,おっしゃりうる,osshariuru,normal,potential,potencial,potencial,normal,normal
849,849,japanese,おっしゃる,,おっしゃります,おっしゃります,ossharimasu,polite,present,presente,presente,educado,educado
850,850,japanese,おっしゃる,,おっしゃりません,おっしゃりません,ossharimasen,polite,negative,negativo,negativo,educado,educado
851,851,japanese,おっしゃる,,おっしゃりました,おっしゃりました,ossharimashita,polite,past,pasado,passado,educado,educado
852,852,japanese,おっしゃる,,おっしゃりませんでした,おっしゃりませんでした,ossharimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
853,853,japanese,おっしゃる,,おっしゃりまして,おっしゃりまして,ossharimashite,polite,て (te),て (te),て (te),educado,educado
854,854,japanese,おっしゃる,,おっしゃりたいです,おっしゃりたいです,ossharitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
855,855,japanese,おっしゃる,,おっしゃりましょう,おっしゃりましょう,ossharimashou,polite,volitional,volitivo,volitivo,educado,educado
856,856,japanese,おっしゃる,,おっしゃりませ,おっしゃりませ,ossharimase,polite,imperative,imperativo,imperativo,educado,educado
857,857,japanese,おっしゃる,,おっしゃられます,おっしゃられます,osshararemasu,polite,passive,pasivo,passivo,educado,educado
858,858,japanese,いらっしゃる,,いらっしゃる,いらっしゃる,irassharu,normal,present,presente,presente,normal,normal
859,859,japanese,いらっしゃる,,いらっしゃらない,いらっしゃらない,irassharanai,normal,negative,negativo,negativo,normal,normal
860,860,japanese,いらっしゃる,,いらっしゃった,いらっしゃった,irasshatta,normal,past,pasado,passado,normal,normal
861,861,japanese,いらっしゃる,,いらっしゃらなかった,いらっしゃらなかった,irassharanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
862,862,japanese,いらっしゃる,,いらっしゃって,いらっしゃって,irasshatte,normal,て (te),て (te),て (te),normal,normal
863,863,japanese,いらっしゃる,,いらっしゃりたい,いらっしゃりたい,irassharitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
864,864,japanese,いらっしゃる,,いらっしゃろう,いらっしゃろう,irassharou,normal,volitional,volitivo,volitivo,normal,normal
865,865,japanese,いらっしゃる,,いらっしゃい,いらっしゃい,irasshai,normal,imperative,imperativo,imperativo,normal,normal
866,866,japanese,いらっしゃる,,いらっしゃられる,いらっしゃられる,irassharareru,normal,passive,pasivo,passivo,normal,normal
867,867,japanese,いらっしゃる,,いらっしゃったら,いらっしゃったら,irasshattara,normal,conditional,condicional,condicional,normal,normal
868,868,japanese,いらっしゃる,,いらっしゃれば,いらっしゃれば,irasshareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
869,869,japanese,いらっしゃる,,いらっしゃらせる,いらっしゃらせる,irassharaseru,normal,causative,causativo,condicional,normal,normal
870,870,japanese,いらっしゃる,,いらっしゃり得る,いらっしゃりうる,irasshariuru,normal,potential,potencial,potencial,normal,normal
871,871,japanese,いらっしゃる,,いらっしゃります,いらっしゃります,irassharimasu,polite,present,presente,presente,educado,educado
872,872,japanese,いらっしゃる,,いらっしゃりません,いらっしゃりません,irassharimasen,polite,negative,negativo,negativo,educado,educado
873,873,japanese,いらっしゃる,,いらっしゃりました,いらっしゃりました,irassharimashita,polite,past,pasado,passado,educado,educado
874,874,japanese,いらっしゃる,,いらっしゃりませんでした,いらっしゃりませんでした,irassharimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
875,875,japanese,いらっしゃる,,いらっしゃりまして,いらっしゃりまして,irassharimashite,polite,て (te),て (te),て (te),educado,educado
876,876,japanese,いらっしゃる,,いらっしゃりたいです,いらっしゃりたいです,irassharitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
877,877,japanese,いらっしゃる,,いらっしゃりましょう,いらっしゃりましょう,irassharimashou,polite,volitional,volitivo,volitivo,educado,educado
878,878,japanese,いらっしゃる,,いらっしゃりませ,いらっしゃりませ,irassharimase,polite,imperative,imperativo,imperativo,educado,educado
879,879,japanese,いらっしゃる,,いらっしゃられます,いらっしゃられます,irasshararemasu,polite,passive,pasivo,passivo,educado,educado
880,880,japanese,残る,,残る,のこる,nokoru,normal,present,presente,presente,normal,normal
881,881,japanese,残る,,残らない,のこらない,nokoranai,normal,negative,negativo,negativo,normal,normal
882,882,japanese,残る,,残った,のこった,nokotta,normal,past,pasado,passado,normal,normal
883,883,japanese,残る,,残らなかった,のこらなかった,nokoranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
884,884,japanese,残る,,残って,のこって,nokotte,normal,て (te),て (te),て (te),normal,normal
885,885,japanese,残る,,残りたい,のこりたい,nokoritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
886,886,japanese,残る,,残ろう,のころう,nokorou,normal,volitional,volitivo,volitivo,normal,normal
887,887,japanese,残る,,残れ,のこれ,nokore,normal,imperative,imperativo,imperativo,normal,normal
888,888,japanese,残る,,残られる,のこられる,nokorareru,normal,passive,pasivo,passivo,normal,normal
889,889,japanese,残る,,残ったら,のこったら,nokottara,normal,conditional,condicional,condicional,normal,normal
890,890,japanese,残る,,残れば,のこれば,nokoreba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
891,891,japanese,残る,,残らせる,のこらせる,nokoraseru,normal,causative,causativo,condicional,normal,normal
892,892,japanese,残る,,残れる,のこれる,nokoreru,normal,potential,potencial,potencial,normal,normal
893,893,japanese,残る,,残ります,のこります,nokorimasu,polite,present,presente,presente,educado,educado
894,894,japanese,残る,,残りません,のこりません,nokorimasen,polite,negative,negativo,negativo,educado,educado
895,895,japanese,残る,,残りました,のこりました,nokorimashita,polite,past,pasado,passado,educado,educado
896,896,japanese,残る,,残りませんでした,のこりませんでした,nokorimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
897,897,japanese,残る,,残りまして,のこりまして,nokorimashite,polite,て (te),て (te),て (te),educado,educado
898,898,japanese,残る,,残りたいです,のこりたいです,nokoritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
899,899,japanese,残る,,残りましょう,のこりましょう,nokorimashou,polite,volitional,volitivo,volitivo,educado,educado
900,900,japanese,残る,,残りませ,のこりませ,nokorimase,polite,imperative,imperativo,imperativo,educado,educado
901,901,japanese,残る,,残られます,のこられます,nokoraremasu,polite,passive,pasivo,passivo,educado,educado
902,902,japanese,聞こえる,,聞こえる,きこえる,kikoeru,normal,present,presente,presente,normal,normal
903,903,japanese,聞こえる,,聞こえない,きこえない,kikoenai,normal,negative,negativo,negativo,normal,normal
904,904,japanese,聞こえる,,聞こえた,きこえた,kikoeta,normal,past,pasado,passado,normal,normal
905,905,japanese,聞こえる,,聞こえなかった,きこえなかった,kikoenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
906,906,japanese,聞こえる,,聞こえて,きこえて,kikoete,normal,て (te),て (te),て (te),normal,normal
907,907,japanese,聞こえる,,聞こえたい,きこえたい,kikoetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
908,908,japanese,聞こえる,,聞こえよう,きこえよう,kikoeyou,normal,volitional,volitivo,volitivo,normal,normal
909,909,japanese,聞こえる,,聞こえろ,きこえろ,kikoero,normal,imperative,imperativo,imperativo,normal,normal
910,910,japanese,聞こえる,,聞こえられる,きこえられる,kikoerareru,normal,passive,pasivo,passivo,normal,normal
911,911,japanese,聞こえる,,聞こえたら,きこえたら,kikoetara,normal,conditional,condicional,condicional,normal,normal
912,912,japanese,聞こえる,,聞こえれば,きこえれば,kikoereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
913,913,japanese,聞こえる,,聞こえさせる,きこえさせる,kikoesaseru,normal,causative,causativo,condicional,normal,normal
914,914,japanese,聞こえる,,聞こえられる,きこえられる,kikoerareru,normal,potential,potencial,potencial,normal,normal
915,915,japanese,聞こえる,,聞こえます,きこえます,kikoemasu,polite,present,presente,presente,educado,educado
